75934266	  635.0	  511.9	 1487.0	32768.0	...
75934270	  635.8	  511.5	 1488.0	32768.0	...
75934274	  636.6	  511.1	 1489.0	32768.0	...
75934278	  637.6	  510.0	 1489.0	32768.0	...
75934282	  637.7	  509.9	 1488.0	32768.0	...
75934286	  637.5	  509.7	 1491.0	32768.0	...
75934290	  637.3	  509.4	 1497.0	32768.0	...
75934294	  637.1	  509.8	 1500.0	32768.0	...
75934298	  637.1	  509.6	 1498.0	32768.0	...
75934302	  637.4	  509.7	 1497.0	32768.0	...
75934306	  637.5	  510.2	 1498.0	32768.0	...
75934310	  638.1	  511.5	 1499.0	32768.0	...
75934314	  638.6	  512.0	 1500.0	32768.0	...
75934318	  638.5	  511.7	 1499.0	32768.0	...
75934322	  638.7	  512.0	 1502.0	32768.0	...
75934326	  638.6	  512.1	 1504.0	32768.0	...
75934330	  638.3	  512.0	 1506.0	32768.0	...
75934334	  637.8	  511.5	 1506.0	32768.0	...
75934338	  637.6	  511.1	 1505.0	32768.0	...
75934342	  637.7	  511.1	 1505.0	32768.0	...
75934346	  637.7	  511.0	 1505.0	32768.0	...
75934350	  637.7	  510.7	 1507.0	32768.0	...
75934354	  637.6	  511.1	 1510.0	32768.0	...
75934358	  637.7	  511.6	 1510.0	32768.0	...
75934362	  638.0	  511.8	 1508.0	32768.0	...
75934366	  638.3	  511.9	 1510.0	32768.0	...
75934370	  637.9	  512.3	 1513.0	32768.0	...
75934374	  638.5	  512.6	 1512.0	32768.0	...
75934378	  639.3	  512.4	 1508.0	32768.0	...
75934382	  638.8	  512.5	 1510.0	32768.0	...
75934386	  639.2	  512.3	 1511.0	32768.0	...
75934390	  640.0	  512.1	 1512.0	32768.0	...
75934394	  639.8	  512.5	 1512.0	32768.0	...
75934398	  639.5	  512.7	 1511.0	32768.0	...
75934402	  639.2	  511.5	 1510.0	32768.0	...
75934406	  639.1	  511.4	 1513.0	32768.0	...
75934410	  639.7	  512.6	 1512.0	32768.0	...
75934414	  639.0	  514.0	 1513.0	32768.0	...
75934418	  637.9	  514.5	 1515.0	32768.0	...
75934422	  637.9	  515.0	 1514.0	32768.0	...
75934426	  638.5	  515.2	 1511.0	32768.0	...
75934430	  638.3	  515.3	 1512.0	32768.0	...
75934434	  638.0	  515.5	 1516.0	32768.0	...
75934438	  638.1	  515.7	 1512.0	32768.0	...
75934442	  637.9	  516.0	 1509.0	32768.0	...
75934446	  638.2	  516.5	 1509.0	32768.0	...
75934450	  638.7	  517.6	 1503.0	32768.0	...
75934454	  638.1	  517.6	 1506.0	32768.0	...
75934458	  637.6	  517.8	 1504.0	32768.0	...
75934462	  638.2	  517.1	 1497.0	32768.0	...
75934466	  638.3	  515.5	 1495.0	32768.0	...
75934470	  638.4	  515.2	 1496.0	32768.0	...
75934474	  638.7	  515.3	 1497.0	32768.0	...
75934478	  638.9	  515.4	 1497.0	32768.0	...
75934482	  638.5	  515.5	 1492.0	32768.0	...
75934486	  638.8	  515.7	 1490.0	32768.0	...
75934490	  638.8	  516.4	 1490.0	32768.0	...
75934494	  639.1	  516.5	 1488.0	32768.0	...
75934498	  639.7	  516.3	 1483.0	32768.0	...
75934502	  640.0	  516.1	 1481.0	32768.0	...
75934506	  640.1	  516.0	 1480.0	32768.0	...
75934510	  640.4	  516.5	 1480.0	32768.0	...
75934514	  640.5	  516.7	 1478.0	32768.0	...
75934518	  640.4	  517.2	 1472.0	32768.0	...
75934522	  640.1	  517.0	 1476.0	32768.0	...
75934526	  640.0	  516.3	 1475.0	32768.0	...
75934530	  639.9	  516.2	 1472.0	32768.0	...
75934534	  639.2	  516.6	 1472.0	32768.0	...
75934538	  638.8	  516.9	 1473.0	32768.0	...
75934542	  638.2	  517.1	 1471.0	32768.0	...
75934546	  638.2	  517.4	 1469.0	32768.0	...
75934550	  639.0	  517.1	 1468.0	32768.0	...
75934554	  639.4	  516.5	 1464.0	32768.0	...
75934558	  639.4	  517.2	 1466.0	32768.0	...
75934562	  639.3	  517.2	 1471.0	32768.0	...
75934566	  639.4	  517.2	 1472.0	32768.0	...
75934570	  639.6	  517.3	 1471.0	32768.0	...
75934574	  639.4	  517.1	 1469.0	32768.0	...
75934578	  639.2	  516.9	 1469.0	32768.0	...
75934582	  639.1	  517.7	 1469.0	32768.0	...
75934586	  639.2	  517.6	 1468.0	32768.0	...
75934590	  639.6	  516.8	 1465.0	32768.0	...
75934594	  639.7	  516.7	 1462.0	32768.0	...
75934598	  639.7	  516.8	 1459.0	32768.0	...
75934602	  639.8	  516.5	 1461.0	32768.0	...
75934606	  639.7	  516.1	 1458.0	32768.0	...
75934610	  639.2	  516.4	 1455.0	32768.0	...
75934614	  638.7	  516.8	 1457.0	32768.0	...
75934618	  638.7	  516.8	 1458.0	32768.0	...
75934622	  638.7	  517.0	 1463.0	32768.0	...
75934626	  638.6	  517.1	 1463.0	32768.0	...
75934630	  638.5	  516.9	 1460.0	32768.0	...
75934634	  638.1	  517.1	 1461.0	32768.0	...
75934638	  637.7	  517.3	 1463.0	32768.0	...
75934642	  637.8	  517.4	 1464.0	32768.0	...
75934646	  637.4	  517.5	 1463.0	32768.0	...
75934650	  637.1	  516.7	 1459.0	32768.0	...
75934654	  637.6	  516.6	 1459.0	32768.0	...
75934658	  637.9	  516.4	 1460.0	32768.0	...
75934662	  637.6	  515.5	 1461.0	32768.0	...
75934666	  637.8	  516.1	 1462.0	32768.0	...
75934670	  637.4	  515.8	 1462.0	32768.0	...
75934674	  636.5	  515.4	 1463.0	32768.0	...
75934678	  636.6	  515.8	 1459.0	32768.0	...
75934682	  637.1	  515.4	 1459.0	32768.0	...
75934686	  637.1	  514.8	 1459.0	32768.0	...
75934690	  637.4	  514.4	 1459.0	32768.0	...
75934694	  637.7	  514.2	 1460.0	32768.0	...
75934698	  637.2	  514.9	 1460.0	32768.0	...
75934702	  637.2	  515.6	 1460.0	32768.0	...
75934706	  637.2	  515.5	 1462.0	32768.0	...
75934710	  637.2	  515.8	 1463.0	32768.0	...
75934714	  637.5	  515.6	 1462.0	32768.0	...
75934718	  637.8	  515.1	 1460.0	32768.0	...
75934722	  637.7	  514.7	 1460.0	32768.0	...
75934726	  637.7	  514.4	 1461.0	32768.0	...
75934730	  638.0	  514.2	 1461.0	32768.0	...
75934734	  638.0	  514.1	 1461.0	32768.0	...
75934738	  637.7	  514.0	 1464.0	32768.0	...
75934742	  636.3	  514.0	 1464.0	32768.0	...
75934746	  631.8	  513.4	 1464.0	32768.0	...
MSG	75934750 var eye_used right
75934750	  627.6	  513.9	 1464.0	32768.0	...
75934754	  625.5	  514.7	 1465.0	32768.0	...
75934758	  626.1	  515.9	 1464.0	32768.0	...
75934762	  627.5	  517.4	 1463.0	32768.0	...
75934766	  628.9	  517.5	 1461.0	32768.0	...
75934770	  630.4	  517.2	 1460.0	32768.0	...
75934774	  631.2	  516.9	 1460.0	32768.0	...
75934778	  631.5	  517.0	 1460.0	32768.0	...
75934782	  631.6	  517.4	 1461.0	32768.0	...
75934786	  631.2	  517.8	 1460.0	32768.0	...
75934790	  631.3	  517.8	 1456.0	32768.0	...
75934794	  631.6	  517.3	 1460.0	32768.0	...
75934798	  631.5	  516.8	 1459.0	32768.0	...
75934802	  631.0	  517.1	 1455.0	32768.0	...
75934806	  630.8	  517.2	 1456.0	32768.0	...
75934810	  631.3	  516.7	 1456.0	32768.0	...
75934814	  631.3	  515.7	 1456.0	32768.0	...
75934818	  631.9	  515.2	 1454.0	32768.0	...
75934822	  632.5	  515.8	 1451.0	32768.0	...
75934826	  632.4	  516.2	 1449.0	32768.0	...
75934830	  632.1	  516.3	 1449.0	32768.0	...
75934834	  631.7	  516.3	 1451.0	32768.0	...
75934838	  631.8	  516.2	 1451.0	32768.0	...
75934842	  632.3	  516.7	 1450.0	32768.0	...
75934846	  632.6	  516.6	 1448.0	32768.0	...
75934850	  633.2	  516.3	 1445.0	32768.0	...
75934854	  633.3	  516.2	 1445.0	32768.0	...
75934858	  633.3	  515.6	 1443.0	32768.0	...
75934862	  633.6	  515.8	 1438.0	32768.0	...
75934866	  633.3	  515.7	 1438.0	32768.0	...
75934870	  633.6	  515.9	 1438.0	32768.0	...
75934874	  633.9	  516.2	 1436.0	32768.0	...
75934878	  634.0	  516.3	 1435.0	32768.0	...
75934882	  633.9	  516.4	 1433.0	32768.0	...
75934886	  633.8	  515.9	 1431.0	32768.0	...
75934890	  634.3	  516.0	 1431.0	32768.0	...
75934894	  633.6	  517.0	 1434.0	32768.0	...
75934898	  632.4	  517.7	 1437.0	32768.0	...
75934902	  631.7	  518.1	 1440.0	32768.0	...
75934906	  632.6	  517.6	 1438.0	32768.0	...
75934910	  632.8	  517.4	 1433.0	32768.0	...
75934914	  632.1	  517.3	 1430.0	32768.0	...
75934918	  632.1	  517.0	 1429.0	32768.0	...
75934922	  633.9	  516.3	 1422.0	32768.0	...
75934926	  633.5	  516.4	 1420.0	32768.0	...
75934930	  632.5	  517.5	 1426.0	32768.0	...
75934934	  633.0	  517.4	 1426.0	32768.0	...
75934938	  633.2	  516.8	 1421.0	32768.0	...
75934942	  632.9	  516.8	 1419.0	32768.0	...
75934946	  633.3	  516.2	 1417.0	32768.0	...
75934950	  633.4	  515.8	 1415.0	32768.0	...
75934954	  632.7	  515.3	 1413.0	32768.0	...
75934958	  632.2	  514.9	 1415.0	32768.0	...
75934962	  631.7	  515.4	 1412.0	32768.0	...
75934966	  631.8	  514.8	 1409.0	32768.0	...
75934970	  632.0	  514.1	 1406.0	32768.0	...
75934974	  631.6	  514.7	 1399.0	32768.0	...
75934978	  631.7	  514.5	 1395.0	32768.0	...
75934982	  632.3	  513.9	 1394.0	32768.0	...
75934986	  632.4	  514.8	 1395.0	32768.0	...
75934990	  632.0	  516.6	 1395.0	32768.0	...
75934994	  630.2	  517.1	 1392.0	32768.0	...
EFIX R   75934258	75934994	740	  636.1	  515.2	   1468
SSACC R  75934998
75934998	  625.5	  513.7	 1393.0	32768.0	...
75935002	  616.7	  510.0	 1387.0	32768.0	...
ESACC R  75934998	75935002	8	  625.5	  513.7	  616.7	  510.0	   0.26	     52
SFIX R   75935006
75935006	  612.4	  509.5	 1382.0	32768.0	...
75935010	  613.6	  509.5	 1382.0	32768.0	...
75935014	  616.4	  508.4	 1382.0	32768.0	...
75935018	  618.0	  507.3	 1381.0	32768.0	...
75935022	  618.8	  507.8	 1379.0	32768.0	...
75935026	  619.0	  508.5	 1378.0	32768.0	...
75935030	  618.4	  508.9	 1378.0	32768.0	...
75935034	  616.7	  510.2	 1382.0	32768.0	...
75935038	  617.3	  509.4	 1382.0	32768.0	...
75935042	  618.1	  507.7	 1381.0	32768.0	...
75935046	  617.6	  507.6	 1379.0	32768.0	...
75935050	  617.4	  507.9	 1376.0	32768.0	...
75935054	  617.3	  507.7	 1376.0	32768.0	...
75935058	  617.0	  507.9	 1377.0	32768.0	...
75935062	  616.5	  508.0	 1378.0	32768.0	...
75935066	  616.4	  508.0	 1377.0	32768.0	...
75935070	  616.9	  507.9	 1375.0	32768.0	...
75935074	  617.3	  508.6	 1373.0	32768.0	...
75935078	  617.6	  509.5	 1372.0	32768.0	...
75935082	  617.6	  509.1	 1372.0	32768.0	...
75935086	  617.9	  507.7	 1372.0	32768.0	...
75935090	  618.4	  506.9	 1368.0	32768.0	...
EFIX R   75935006	75935090	88	  617.1	  508.4	   1377
SSACC R  75935094
75935094	  615.2	  506.9	 1367.0	32768.0	...
75935098	  605.4	  505.6	 1369.0	32768.0	...
75935102	  590.1	  500.1	 1371.0	32768.0	...
75935106	  577.9	  495.9	 1371.0	32768.0	...
75935110	  573.5	  496.7	 1370.0	32768.0	...
ESACC R  75935094	75935110	20	  615.2	  506.9	  573.5	  496.7	   1.18	     99
SFIX R   75935114
75935114	  574.0	  498.6	 1368.0	32768.0	...
75935118	  575.6	  498.8	 1367.0	32768.0	...
75935122	  577.1	  498.2	 1370.0	32768.0	...
75935126	  580.6	  499.4	 1370.0	32768.0	...
75935130	  581.7	  500.2	 1368.0	32768.0	...
75935134	  580.7	  500.5	 1369.0	32768.0	...
75935138	  580.1	  500.7	 1370.0	32768.0	...
75935142	  580.2	  500.1	 1370.0	32768.0	...
75935146	  580.1	  499.3	 1369.0	32768.0	...
75935150	  579.5	  498.6	 1367.0	32768.0	...
75935154	  579.5	  499.3	 1365.0	32768.0	...
75935158	  579.4	  499.5	 1368.0	32768.0	...
75935162	  578.9	  500.1	 1371.0	32768.0	...
75935166	  579.0	  500.2	 1372.0	32768.0	...
75935170	  579.1	  499.4	 1371.0	32768.0	...
75935174	  578.6	  498.5	 1371.0	32768.0	...
75935178	  578.6	  498.3	 1369.0	32768.0	...
75935182	  579.0	  498.9	 1367.0	32768.0	...
75935186	  579.2	  499.5	 1367.0	32768.0	...
75935190	  579.0	  499.6	 1365.0	32768.0	...
75935194	  579.0	  499.4	 1364.0	32768.0	...
75935198	  579.1	  499.1	 1367.0	32768.0	...
75935202	  579.0	  498.7	 1368.0	32768.0	...
75935206	  578.6	  498.7	 1369.0	32768.0	...
75935210	  578.8	  498.8	 1369.0	32768.0	...
75935214	  579.0	  499.0	 1371.0	32768.0	...
75935218	  579.4	  498.9	 1373.0	32768.0	...
75935222	  579.4	  498.6	 1374.0	32768.0	...
75935226	  578.7	  498.4	 1375.0	32768.0	...
75935230	  578.7	  498.4	 1368.0	32768.0	...
75935234	  578.8	  498.4	 1368.0	32768.0	...
75935238	  578.6	  498.2	 1371.0	32768.0	...
75935242	  578.6	  498.4	 1370.0	32768.0	...
75935246	  578.6	  499.0	 1370.0	32768.0	...
75935250	  578.2	  499.1	 1369.0	32768.0	...
75935254	  577.9	  498.9	 1369.0	32768.0	...
75935258	  578.1	  499.3	 1373.0	32768.0	...
75935262	  578.6	  498.8	 1374.0	32768.0	...
75935266	  578.9	  498.0	 1374.0	32768.0	...
75935270	  578.5	  499.5	 1379.0	32768.0	...
75935274	  578.4	  501.7	 1382.0	32768.0	...
75935278	  579.4	  500.7	 1381.0	32768.0	...
75935282	  580.3	  499.9	 1382.0	32768.0	...
75935286	  580.0	  499.8	 1383.0	32768.0	...
75935290	  579.3	  500.2	 1379.0	32768.0	...
75935294	  578.7	  500.4	 1377.0	32768.0	...
75935298	  578.4	  500.1	 1377.0	32768.0	...
75935302	  578.6	  500.6	 1378.0	32768.0	...
75935306	  579.0	  501.0	 1379.0	32768.0	...
75935310	  578.7	  500.0	 1380.0	32768.0	...
75935314	  578.7	  499.0	 1379.0	32768.0	...
75935318	  578.9	  499.3	 1379.0	32768.0	...
75935322	  579.3	  499.6	 1380.0	32768.0	...
75935326	  579.4	  499.8	 1382.0	32768.0	...
75935330	  578.9	  500.3	 1382.0	32768.0	...
75935334	  578.8	  501.2	 1383.0	32768.0	...
75935338	  579.4	  501.6	 1382.0	32768.0	...
75935342	  580.1	  500.5	 1380.0	32768.0	...
75935346	  579.8	  499.9	 1385.0	32768.0	...
75935350	  579.7	  499.9	 1387.0	32768.0	...
75935354	  579.7	  501.1	 1390.0	32768.0	...
75935358	  580.0	  501.1	 1392.0	32768.0	...
75935362	  579.9	  500.0	 1394.0	32768.0	...
75935366	  579.9	  498.7	 1394.0	32768.0	...
75935370	  580.1	  497.7	 1393.0	32768.0	...
75935374	  580.5	  497.6	 1397.0	32768.0	...
75935378	  580.5	  497.9	 1395.0	32768.0	...
75935382	  580.1	  498.6	 1395.0	32768.0	...
75935386	  579.9	  499.0	 1398.0	32768.0	...
75935390	  581.2	  499.2	 1398.0	32768.0	...
75935394	  581.8	  499.7	 1398.0	32768.0	...
75935398	  581.8	  500.7	 1392.0	32768.0	...
75935402	  581.6	  500.3	 1392.0	32768.0	...
75935406	  581.3	  499.6	 1393.0	32768.0	...
75935410	  581.4	  499.8	 1394.0	32768.0	...
75935414	  581.3	  499.8	 1396.0	32768.0	...
75935418	  580.5	  500.2	 1401.0	32768.0	...
75935422	  580.9	  499.7	 1402.0	32768.0	...
75935426	  581.4	  499.6	 1399.0	32768.0	...
75935430	  581.2	  500.2	 1399.0	32768.0	...
75935434	  581.3	  500.9	 1400.0	32768.0	...
75935438	  581.9	  500.7	 1397.0	32768.0	...
75935442	  582.0	  500.8	 1398.0	32768.0	...
75935446	  583.3	  501.7	 1397.0	32768.0	...
75935450	  586.1	  503.0	 1397.0	32768.0	...
EFIX R   75935114	75935450	340	  579.6	  499.6	   1380
SSACC R  75935454
75935454	  592.7	  501.7	 1398.0	32768.0	...
75935458	  603.5	  500.6	 1400.0	32768.0	...
75935462	  610.4	  499.6	 1397.0	32768.0	...
ESACC R  75935454	75935462	12	  592.7	  501.7	  610.4	  499.6	   0.49	     61
SFIX R   75935466
75935466	  614.3	  499.4	 1394.0	32768.0	...
75935470	  615.6	  499.7	 1396.0	32768.0	...
75935474	  615.8	  499.8	 1398.0	32768.0	...
75935478	  616.2	  499.2	 1402.0	32768.0	...
75935482	  615.7	  498.3	 1404.0	32768.0	...
75935486	  615.1	  498.6	 1405.0	32768.0	...
75935490	  614.8	  499.0	 1406.0	32768.0	...
75935494	  614.8	  499.6	 1407.0	32768.0	...
75935498	  614.7	  499.4	 1407.0	32768.0	...
75935502	  614.7	  499.2	 1407.0	32768.0	...
75935506	  614.7	  499.5	 1408.0	32768.0	...
75935510	  614.5	  499.9	 1414.0	32768.0	...
75935514	  614.8	  499.9	 1419.0	32768.0	...
75935518	  615.0	  499.7	 1420.0	32768.0	...
75935522	  615.0	  499.7	 1419.0	32768.0	...
75935526	  614.9	  499.7	 1418.0	32768.0	...
75935530	  614.9	  499.6	 1416.0	32768.0	...
75935534	  615.0	  499.6	 1419.0	32768.0	...
75935538	  615.3	  499.8	 1423.0	32768.0	...
75935542	  615.2	  499.8	 1425.0	32768.0	...
75935546	  615.0	  499.9	 1424.0	32768.0	...
75935550	  615.1	  500.2	 1422.0	32768.0	...
75935554	  615.5	  499.7	 1423.0	32768.0	...
75935558	  616.1	  498.9	 1425.0	32768.0	...
75935562	  616.5	  498.2	 1426.0	32768.0	...
75935566	  616.0	  498.4	 1426.0	32768.0	...
75935570	  615.3	  498.1	 1428.0	32768.0	...
75935574	  616.1	  497.2	 1429.0	32768.0	...
75935578	  617.5	  497.2	 1427.0	32768.0	...
75935582	  616.7	  497.8	 1426.0	32768.0	...
75935586	  616.1	  498.3	 1427.0	32768.0	...
75935590	  616.6	  498.1	 1431.0	32768.0	...
75935594	  616.7	  498.1	 1432.0	32768.0	...
75935598	  616.9	  498.4	 1432.0	32768.0	...
