519974	  622.6	  514.1	 1466.0	32768.0	...
519978	  625.3	  512.6	 1466.0	32768.0	...
519982	  625.7	  512.4	 1464.0	32768.0	...
519986	  625.6	  512.2	 1462.0	32768.0	...
519990	  625.4	  511.7	 1463.0	32768.0	...
519994	  625.0	  511.4	 1462.0	32768.0	...
519998	  624.8	  511.2	 1461.0	32768.0	...
520002	  625.1	  511.4	 1460.0	32768.0	...
520006	  625.4	  512.0	 1461.0	32768.0	...
520010	  625.8	  512.1	 1461.0	32768.0	...
520014	  625.3	  512.3	 1466.0	32768.0	...
520018	  624.8	  512.2	 1467.0	32768.0	...
520022	  625.3	  510.7	 1466.0	32768.0	...
520026	  626.0	  509.5	 1465.0	32768.0	...
520030	  626.2	  508.9	 1465.0	32768.0	...
520034	  626.1	  508.3	 1466.0	32768.0	...
520038	  626.3	  508.0	 1469.0	32768.0	...
520042	  626.8	  507.6	 1470.0	32768.0	...
520046	  626.8	  507.8	 1465.0	32768.0	...
520050	  626.4	  507.5	 1468.0	32768.0	...
520054	  626.8	  507.8	 1473.0	32768.0	...
520058	  627.1	  508.8	 1470.0	32768.0	...
520062	  626.9	  508.1	 1466.0	32768.0	...
520066	  626.7	  507.6	 1468.0	32768.0	...
520070	  626.8	  508.0	 1470.0	32768.0	...
520074	  626.6	  507.8	 1470.0	32768.0	...
520078	  626.0	  507.6	 1470.0	32768.0	...
520082	  625.1	  508.8	 1472.0	32768.0	...
520086	  624.6	  509.5	 1474.0	32768.0	...
520090	  624.2	  509.5	 1478.0	32768.0	...
520094	  624.2	  509.7	 1482.0	32768.0	...
520098	  625.0	  509.8	 1479.0	32768.0	...
520102	  625.2	  509.3	 1479.0	32768.0	...
520106	  625.7	  508.8	 1484.0	32768.0	...
520110	  626.3	  508.6	 1486.0	32768.0	...
520114	  626.4	  508.8	 1483.0	32768.0	...
520118	  626.6	  508.9	 1481.0	32768.0	...
520122	  626.6	  509.3	 1484.0	32768.0	...
520126	  626.4	  508.6	 1483.0	32768.0	...
520130	  626.8	  508.2	 1481.0	32768.0	...
520134	  627.1	  508.3	 1482.0	32768.0	...
520138	  626.9	  507.8	 1483.0	32768.0	...
520142	  626.8	  507.6	 1482.0	32768.0	...
520146	  626.7	  507.4	 1482.0	32768.0	...
520150	  626.8	  507.6	 1482.0	32768.0	...
520154	  626.9	  508.0	 1481.0	32768.0	...
520158	  626.6	  508.2	 1481.0	32768.0	...
520162	  626.3	  508.6	 1480.0	32768.0	...
520166	  626.2	  509.0	 1478.0	32768.0	...
520170	  626.3	  508.6	 1477.0	32768.0	...
520174	  626.4	  507.5	 1477.0	32768.0	...
520178	  627.3	  506.8	 1475.0	32768.0	...
520182	  628.1	  506.0	 1474.0	32768.0	...
520186	  628.9	  506.0	 1473.0	32768.0	...
520190	  629.8	  506.6	 1472.0	32768.0	...
520194	  629.8	  507.2	 1471.0	32768.0	...
520198	  629.4	  507.7	 1472.0	32768.0	...
520202	  629.5	  508.3	 1473.0	32768.0	...
520206	  630.3	  510.0	 1473.0	32768.0	...
520210	  631.1	  510.2	 1474.0	32768.0	...
520214	  631.1	  511.2	 1472.0	32768.0	...
520218	  630.2	  513.1	 1470.0	32768.0	...
520222	  629.6	  512.9	 1463.0	32768.0	...
520226	  629.6	  511.9	 1456.0	32768.0	...
EFIX R   519598	520226	632	  630.1	  509.6	   1464
SSACC R  520230
520230	  630.0	  511.0	 1454.0	32768.0	...
520234	  629.4	  504.8	 1458.0	32768.0	...
520238	  639.4	  464.8	 1468.0	32768.0	...
520242	  658.8	  450.2	 1466.0	32768.0	...
520246	  681.7	  473.9	 1436.0	32768.0	...
520250	  697.2	  502.4	 1390.0	32768.0	...
520254	  704.0	  521.4	 1357.0	32768.0	...
520258	  703.7	  527.8	 1344.0	32768.0	...
ESACC R  520230	520258	32	  630.0	  511.0	  703.7	  527.8	   2.07	    214
SFIX R   520262
520262	  696.9	  536.1	 1341.0	32768.0	...
520266	  693.3	  537.1	 1341.0	32768.0	...
520270	  688.7	  529.7	 1345.0	32768.0	...
520274	  680.0	  525.1	 1357.0	32768.0	...
520278	  669.7	  518.7	 1372.0	32768.0	...
520282	  665.0	  511.1	 1384.0	32768.0	...
520286	  661.3	  508.3	 1397.0	32768.0	...
520290	  657.3	  499.3	 1408.0	32768.0	...
520294	  655.0	  487.5	 1415.0	32768.0	...
EFIX R   520262	520294	36	  674.1	  517.0	   1374
SSACC R  520298
520298	  651.1	  477.4	 1432.0	32768.0	...
520302	  644.3	  478.3	 1439.0	32768.0	...
ESACC R  520298	520302	8	  651.1	  477.4	  644.3	  478.3	   0.19	     54
SFIX R   520306
520306	  636.8	  483.8	 1439.0	32768.0	...
520310	  629.6	  489.3	 1447.0	32768.0	...
520314	  625.0	  497.3	 1452.0	32768.0	...
520318	  622.6	  504.2	 1456.0	32768.0	...
520322	  620.8	  507.0	 1456.0	32768.0	...
520326	  621.1	  508.5	 1456.0	32768.0	...
520330	  621.4	  511.0	 1458.0	32768.0	...
520334	  620.5	  513.4	 1460.0	32768.0	...
520338	  621.1	  513.5	 1459.0	32768.0	...
520342	  621.6	  513.4	 1456.0	32768.0	...
520346	  621.8	  513.4	 1458.0	32768.0	...
520350	  621.7	  513.4	 1461.0	32768.0	...
520354	  621.4	  513.2	 1462.0	32768.0	...
520358	  621.3	  512.8	 1458.0	32768.0	...
520362	  621.2	  513.5	 1453.0	32768.0	...
520366	  620.2	  515.0	 1455.0	32768.0	...
520370	  620.2	  514.9	 1458.0	32768.0	...
520374	  620.5	  514.5	 1460.0	32768.0	...
520378	  620.0	  514.6	 1460.0	32768.0	...
520382	  620.5	  514.8	 1460.0	32768.0	...
520386	  621.2	  515.1	 1460.0	32768.0	...
520390	  621.1	  514.4	 1463.0	32768.0	...
520394	  622.0	  512.5	 1464.0	32768.0	...
520398	  622.9	  512.0	 1467.0	32768.0	...
520402	  623.1	  511.8	 1471.0	32768.0	...
520406	  622.9	  511.9	 1474.0	32768.0	...
520410	  623.0	  511.9	 1475.0	32768.0	...
520414	  623.1	  512.0	 1476.0	32768.0	...
MSG	520418 var eye_used right
520418	  623.6	  511.0	 1480.0	32768.0	...
520422	  623.0	  511.0	 1484.0	32768.0	...
520426	  622.6	  512.0	 1485.0	32768.0	...
520430	  622.9	  511.5	 1487.0	32768.0	...
520434	  623.0	  511.7	 1488.0	32768.0	...
520438	  622.9	  511.4	 1488.0	32768.0	...
520442	  623.0	  510.2	 1486.0	32768.0	...
520446	  623.1	  508.5	 1486.0	32768.0	...
520450	  623.5	  507.7	 1486.0	32768.0	...
520454	  623.8	  507.8	 1488.0	32768.0	...
520458	  623.5	  507.8	 1488.0	32768.0	...
520462	  624.5	  506.8	 1489.0	32768.0	...
520466	  626.1	  506.5	 1489.0	32768.0	...
520470	  625.8	  507.3	 1489.0	32768.0	...
520474	  625.8	  507.2	 1490.0	32768.0	...
520478	  626.5	  507.1	 1497.0	32768.0	...
520482	  626.4	  506.3	 1499.0	32768.0	...
520486	  626.0	  506.0	 1497.0	32768.0	...
520490	  625.4	  505.8	 1498.0	32768.0	...
520494	  625.3	  505.6	 1500.0	32768.0	...
520498	  625.0	  505.8	 1501.0	32768.0	...
520502	  625.2	  505.7	 1503.0	32768.0	...
520506	  625.6	  505.4	 1506.0	32768.0	...
520510	  626.0	  505.6	 1507.0	32768.0	...
520514	  626.2	  505.7	 1509.0	32768.0	...
520518	  626.4	  505.4	 1513.0	32768.0	...
520522	  626.3	  505.2	 1510.0	32768.0	...
520526	  626.1	  503.7	 1508.0	32768.0	...
520530	  626.7	  504.3	 1509.0	32768.0	...
520534	  627.6	  505.0	 1507.0	32768.0	...
520538	  627.7	  504.9	 1506.0	32768.0	...
520542	  627.8	  504.6	 1506.0	32768.0	...
520546	  627.8	  504.4	 1507.0	32768.0	...
520550	  627.5	  504.3	 1508.0	32768.0	...
520554	  627.7	  503.9	 1509.0	32768.0	...
520558	  627.9	  503.4	 1511.0	32768.0	...
520562	  628.1	  504.0	 1512.0	32768.0	...
520566	  628.2	  504.0	 1510.0	32768.0	...
520570	  628.3	  503.9	 1514.0	32768.0	...
520574	  628.5	  503.8	 1514.0	32768.0	...
520578	  628.7	  503.7	 1512.0	32768.0	...
520582	  628.7	  503.9	 1515.0	32768.0	...
520586	  628.5	  504.2	 1521.0	32768.0	...
520590	  628.5	  504.9	 1521.0	32768.0	...
520594	  628.4	  505.8	 1522.0	32768.0	...
520598	  628.6	  505.7	 1522.0	32768.0	...
520602	  628.8	  505.0	 1521.0	32768.0	...
520606	  628.5	  505.0	 1521.0	32768.0	...
520610	  628.9	  505.5	 1522.0	32768.0	...
520614	  629.0	  505.6	 1522.0	32768.0	...
520618	  628.9	  505.7	 1521.0	32768.0	...
520622	  629.1	  505.1	 1521.0	32768.0	...
520626	  629.2	  504.5	 1521.0	32768.0	...
520630	  629.2	  504.5	 1521.0	32768.0	...
520634	  629.3	  504.8	 1525.0	32768.0	...
520638	  629.1	  504.9	 1525.0	32768.0	...
520642	  628.9	  504.9	 1526.0	32768.0	...
520646	  629.0	  504.4	 1527.0	32768.0	...
520650	  628.8	  503.8	 1524.0	32768.0	...
520654	  629.2	  503.3	 1523.0	32768.0	...
520658	  629.2	  502.5	 1524.0	32768.0	...
520662	  628.8	  502.3	 1524.0	32768.0	...
520666	  628.7	  502.2	 1523.0	32768.0	...
520670	  629.2	  503.3	 1521.0	32768.0	...
520674	  629.3	  503.8	 1520.0	32768.0	...
520678	  629.1	  504.3	 1520.0	32768.0	...
520682	  629.2	  505.1	 1520.0	32768.0	...
520686	  628.9	  505.8	 1521.0	32768.0	...
520690	  628.9	  505.8	 1522.0	32768.0	...
520694	  628.9	  505.8	 1525.0	32768.0	...
520698	  628.6	  505.1	 1525.0	32768.0	...
520702	  630.5	  505.7	 1522.0	32768.0	...
520706	  634.6	  508.6	 1519.0	32768.0	...
520710	  638.2	  511.9	 1520.0	32768.0	...
520714	  638.5	  512.6	 1518.0	32768.0	...
520718	  637.4	  511.8	 1517.0	32768.0	...
520722	  633.4	  510.4	 1519.0	32768.0	...
520726	  629.3	  510.2	 1519.0	32768.0	...
520730	  626.7	  510.7	 1517.0	32768.0	...
520734	  624.4	  510.1	 1517.0	32768.0	...
520738	  623.6	  509.6	 1518.0	32768.0	...
520742	  624.3	  508.7	 1517.0	32768.0	...
520746	  624.7	  507.3	 1514.0	32768.0	...
520750	  625.5	  507.8	 1512.0	32768.0	...
520754	  625.9	  508.7	 1511.0	32768.0	...
520758	  626.0	  508.6	 1512.0	32768.0	...
520762	  625.2	  508.3	 1513.0	32768.0	...
520766	  625.4	  507.8	 1512.0	32768.0	...
520770	  624.8	  508.6	 1509.0	32768.0	...
520774	  624.8	  508.1	 1506.0	32768.0	...
520778	  625.1	  506.7	 1504.0	32768.0	...
520782	  625.5	  507.2	 1503.0	32768.0	...
520786	  625.9	  507.1	 1502.0	32768.0	...
520790	  626.5	  506.9	 1502.0	32768.0	...
520794	  627.2	  506.7	 1502.0	32768.0	...
520798	  628.1	  507.1	 1501.0	32768.0	...
520802	  629.1	  508.1	 1503.0	32768.0	...
520806	  629.6	  508.5	 1501.0	32768.0	...
520810	  629.6	  508.4	 1499.0	32768.0	...
520814	  630.0	  508.0	 1498.0	32768.0	...
520818	  630.5	  508.0	 1496.0	32768.0	...
520822	  630.7	  508.7	 1493.0	32768.0	...
520826	  631.2	  508.3	 1488.0	32768.0	...
520830	  632.1	  507.5	 1486.0	32768.0	...
520834	  631.6	  508.0	 1488.0	32768.0	...
520838	  631.2	  509.3	 1482.0	32768.0	...
520842	  631.6	  510.8	 1476.0	32768.0	...
520846	  632.3	  511.0	 1475.0	32768.0	...
EFIX R   520306	520846	544	  626.6	  507.4	   1498
SSACC R  520850
520850	  632.6	  511.9	 1472.0	32768.0	...
520854	  634.4	  510.0	 1466.0	32768.0	...
520858	  657.1	  484.3	 1471.0	32768.0	...
520862	  676.4	  467.2	 1469.0	32768.0	...
520866	  691.4	  499.8	 1423.0	32768.0	...
520870	  716.8	  548.3	 1355.0	32768.0	...
520874	  723.4	  618.6	 1264.0	32768.0	...
520878	  724.8	  679.0	 1188.0	32768.0	...
520882	  725.1	  683.0	 1179.0	32768.0	...
520886	  726.0	  694.9	 1153.0	32768.0	...
520890	  724.0	  690.7	 1158.0	32768.0	...
520894	  718.1	  678.1	 1175.0	32768.0	...
520898	  718.5	  666.9	 1185.0	32768.0	...
520902	  718.9	  655.8	 1196.0	32768.0	...
520906	  713.9	  614.7	 1260.0	32768.0	...
520910	  711.5	  612.9	 1261.0	32768.0	...
520914	  712.7	  599.4	 1280.0	32768.0	...
520918	  719.1	  582.3	 1296.0	32768.0	...
520922	  716.5	  569.7	 1294.0	32768.0	...
ESACC R  520850	520922	76	  632.6	  511.9	  716.5	  569.7	   2.74	    410
SFIX R   520926
520926	  715.6	  562.6	 1299.0	32768.0	...
520930	  712.4	  560.2	 1306.0	32768.0	...
520934	  704.9	  558.1	 1308.0	32768.0	...
520938	  704.9	  550.3	 1309.0	32768.0	...
520942	  700.1	  548.2	 1312.0	32768.0	...
520946	  692.0	  548.3	 1320.0	32768.0	...
520950	  690.1	  543.7	 1326.0	32768.0	...
520954	  689.0	  538.0	 1333.0	32768.0	...
520958	  688.5	  534.9	 1331.0	32768.0	...
520962	  682.7	  533.0	 1336.0	32768.0	...
520966	  679.4	  529.6	 1342.0	32768.0	...
520970	  677.8	  525.1	 1346.0	32768.0	...
520974	  678.6	  518.7	 1345.0	32768.0	...
520978	  679.3	  515.7	 1346.0	32768.0	...
520982	  677.5	  514.5	 1347.0	32768.0	...
520986	  675.9	  514.7	 1349.0	32768.0	...
520990	  675.9	  510.2	 1353.0	32768.0	...
520994	  677.1	  504.6	 1356.0	32768.0	...
520998	  677.7	  503.7	 1357.0	32768.0	...
521002	  677.9	  505.0	 1355.0	32768.0	...
521006	  678.1	  506.6	 1351.0	32768.0	...
521010	  679.2	  506.1	 1348.0	32768.0	...
521014	  680.6	  505.7	 1347.0	32768.0	...
521018	  682.3	  506.6	 1349.0	32768.0	...
521022	  684.4	  510.1	 1345.0	32768.0	...
521026	  685.9	  515.3	 1335.0	32768.0	...
521030	  684.3	  517.4	 1334.0	32768.0	...
521034	  683.3	  517.7	 1330.0	32768.0	...
521038	  683.0	  515.8	 1330.0	32768.0	...
521042	  682.9	  514.0	 1331.0	32768.0	...
521046	  682.0	  511.5	 1331.0	32768.0	...
521050	  681.7	  510.8	 1330.0	32768.0	...
521054	  681.4	  510.9	 1331.0	32768.0	...
521058	  680.1	  510.6	 1331.0	32768.0	...
521062	  679.0	  513.0	 1328.0	32768.0	...
521066	  678.6	  513.0	 1326.0	32768.0	...
521070	  678.5	  512.2	 1328.0	32768.0	...
521074	  681.1	  509.7	 1331.0	32768.0	...
521078	  683.4	  508.2	 1334.0	32768.0	...
521082	  687.6	  506.8	 1335.0	32768.0	...
521086	  692.6	  506.4	 1330.0	32768.0	...
521090	  690.1	  510.9	 1324.0	32768.0	...
521094	  686.8	  515.3	 1319.0	32768.0	...
521098	  687.1	  515.5	 1317.0	32768.0	...
521102	  690.3	  514.2	 1318.0	32768.0	...
521106	  689.0	  516.1	 1319.0	32768.0	...
521110	  686.3	  518.9	 1316.0	32768.0	...
521114	  686.3	  520.0	 1308.0	32768.0	...
521118	  685.8	  520.6	 1309.0	32768.0	...
521122	  683.8	  520.5	 1308.0	32768.0	...
521126	  681.5	  518.5	 1314.0	32768.0	...
521130	  681.2	  516.6	 1320.0	32768.0	...
521134	  684.1	  513.5	 1321.0	32768.0	...
521138	  683.2	  512.8	 1321.0	32768.0	...
521142	  683.6	  512.2	 1320.0	32768.0	...
521146	  685.7	  510.6	 1321.0	32768.0	...
521150	  685.3	  510.4	 1321.0	32768.0	...
521154	  684.5	  512.1	 1318.0	32768.0	...
521158	  684.9	  513.6	 1317.0	32768.0	...
521162	  684.7	  514.4	 1319.0	32768.0	...
521166	  684.2	  516.0	 1318.0	32768.0	...
521170	  685.4	  518.1	 1315.0	32768.0	...
521174	  686.5	  520.5	 1311.0	32768.0	...
521178	  686.6	  520.4	 1306.0	32768.0	...
521182	  687.9	  520.1	 1308.0	32768.0	...
521186	  689.6	  521.7	 1316.0	32768.0	...
521190	  689.9	  524.5	 1316.0	32768.0	...
521194	  689.3	  524.5	 1315.0	32768.0	...
521198	  686.2	  526.8	 1311.0	32768.0	...
521202	  683.7	  528.9	 1309.0	32768.0	...
521206	  685.1	  528.1	 1313.0	32768.0	...
521210	  687.9	  525.0	 1316.0	32768.0	...
521214	  689.6	  521.9	 1320.0	32768.0	...
521218	  691.6	  520.9	 1322.0	32768.0	...
521222	  693.9	  524.0	 1321.0	32768.0	...
521226	  695.2	  528.4	 1320.0	32768.0	...
521230	  696.6	  535.5	 1313.0	32768.0	...
521234	  706.3	  535.5	 1305.0	32768.0	...
521238	  712.3	  533.0	 1307.0	32768.0	...
521242	  700.1	  540.4	 1306.0	32768.0	...
EFIX R   520926	521242	320	  686.7	  520.6	   1325
SSACC R  521246
521246	  708.5	  538.2	 1309.0	32768.0	...
521250	  716.5	  533.9	 1301.0	32768.0	...
ESACC R  521246	521250	8	  708.5	  538.2	  716.5	  533.9	   0.25	     60
SFIX R   521254
521254	  720.3	  531.6	 1299.0	32768.0	...
521258	  711.8	  537.1	 1298.0	32768.0	...
521262	  709.7	  537.9	 1296.0	32768.0	...
521266	  704.5	  539.4	 1294.0	32768.0	...
521270	  700.0	  540.1	 1296.0	32768.0	...
521274	  702.0	  535.9	 1306.0	32768.0	...
521278	  698.2	  535.6	 1310.0	32768.0	...
521282	  703.8	  531.3	 1315.0	32768.0	...
521286	  693.5	  536.4	 1310.0	32768.0	...
521290	  690.5	  535.4	 1314.0	32768.0	...
521294	  693.0	  530.6	 1325.0	32768.0	...
521298	  697.3	  526.2	 1328.0	32768.0	...
521302	  691.5	  530.3	 1330.0	32768.0	...
521306	  691.5	  531.6	 1329.0	32768.0	...
521310	  693.6	  532.3	 1327.0	32768.0	...
521314	  694.7	  533.0	 1326.0	32768.0	...
